StoreName,City,Province,FullProvinceName,Address,PostalCode,Latitude,Longitude
SHINYBUD CANNABIS CO. ROBERTSON OTTAWA,OTTAWA,ON,Ontario,2090 ROBERTSON RD UNIT J,K2H 8V5,45.3220315,-75.8320681
ONE PLANT WONDERLAND,LONDON,ON,Ontario,3030 WONDERLAND RD S,N6L 1A6,42.9381671,-81.2803838
Due North Cannabis Co.,SAULT STE. MARIE,ON,Ontario,695 PINE ST UNIT T6,P6B 3G2,46.5231957,-84.3087749
MIRAGE CANNABIS,EAST YORK,ON,Ontario,1229 BROADVIEW AVE,M4K 2T3,43.6905088,-79.3550808
The Neighbourhood Joint (East York),EAST YORK,ON,Ontario,1064 COXWELL AVE,M4C 3G5,43.6972231,-79.3296018
Value Buds,BRAMPTON,ON,Ontario,100 PEEL CENTRE DR UNIT 5,L6T 4G8,43.7120675,-79.7227609
OFFSIDE CANNABIS,PICKERING,ON,Ontario,776 LIVERPOOL RD UNIT 4,L1W 1S2,43.8217664,-79.0847957
BUD BROTHERS CANNABIS,HAMILTON,ON,Ontario,1568 MAIN ST W,L8S 1E2,43.2576931,-79.9267814
SOUL CANNABIS,TORONTO,ON,Ontario,112 DUNDAS ST W,M5G 1C3,43.6557142,-79.384236
Spiritleaf Ajax,AJAX,ON,Ontario,145 KINGSTON RD E SUITE 20,L1S 7J4,43.8618696,-79.0185299
Greenlight District,WINDSOR,ON,Ontario,125 TECUMSEH RD W,N8X 1P9,42.2960002,-83.0265919
TOKYO SMOKE,TORONTO,ON,Ontario,2577 YONGE ST,M4P 2J1,43.7142666,-79.3995046
Tokyo Smoke,NORTH YORK,ON,Ontario,5095 YONGE ST UNIT A005,M2N 6Z4,43.7687022,-79.4123463
Shinybud cannabis co. 2702 Alta Vista Ottawa,OTTAWA,ON,Ontario,2702 ALTA VISTA DR,K1V 7T4,45.3734701,-75.6642364
HAVOK SMOKE CANNABIS & ACCESSORIES,AURORA,ON,Ontario,38 WELLINGTON ST E SUITE 1,L4G 1H5,44.0002825,-79.4655531
SWEET SEVEN CANNABIS CO.,ESPANOLA,ON,Ontario,721 CENTRE ST UNIT 1,P5E 1T3,46.2482795,-81.7614244
Dab Cannabis,AURORA,ON,Ontario,444 HOLLANDVIEW TRAIL UNIT 1B,L4G 7Z9,44.0156944,-79.4484366
SHINYBUD CANNABIS CO. CARLING OTTAWA,OTTAWA,ON,Ontario,2200 CARLING AVE,K2A 1H7,45.369576,-75.771257
GreenSpace Co,ROCKWOOD,ON,Ontario,126 MAIN ST S,N0B 2K0,43.6183179,-80.1431992
HIGH TEA CANNABIS CO.,NORTH YORK,ON,Ontario,386 SHEPPARD AVE E UNIT 3,M2N 6V8,43.7660358,-79.3918872
Cannaverse,ANCASTER,ON,Ontario,1183 WILSON ST W UNIT 5,L9G 0G1,43.1980403,-80.0207887
Smiley's Cannabis,NEPEAN,ON,Ontario,3780 FALLOWFIELD RD UNIT 7,K2J 4S1,45.2870436,-75.7579321
Cannabis 151,ETOBICOKE,ON,Ontario,188 THE QUEENSWAY,M8Y 1J3,43.6301788,-79.4864435
Dab Cannabis,GARSON,ON,Ontario,3481 FALCONBRIDGE HWY UNIT 1,P3L 2T2,46.5534383,-80.8645814
Glow Cannabis,NORTH YORK,ON,Ontario,2851 WESTON RD,M9M 2S1,43.7210189,-79.5370632
ZEPHYR CANNABIS,MERRICKVILLE,ON,Ontario,629 ST LAWRENCE ST,K0G 1N0,44.9120108,-75.8356828
TOKYO SMOKE BRAMALEA,BRAMPTON,ON,Ontario,25 PEEL CENTRE DR UNIT 360A,L6T 3R5,43.7161,-79.72091
PARAMOUNT CANNABIS CO,GEORGETOWN,ON,Ontario,348 GUELPH ST UNIT 4,L7G 4B5,43.6485223,-79.8811675
Happy Life,VAL CARON,ON,Ontario,3045 OLD HWY 69 N UNIT 2,P3N 1R8,46.6114911,-81.007911
Sessions Cannabis Port Perry,PORT PERRY,ON,Ontario,261 QUEEN ST,L9L 1B9,44.1043446,-78.9455839
HERBCAN,TORONTO,ON,Ontario,41 RONCESVALLES AVE,M6R 2K4,43.6400204,-79.4464586
Chronicles Cannabis Inc,WOODSTOCK,ON,Ontario,20 HURON ST. UNIT A,N4S 7W4,43.1319907,-80.7467307
The Cannabis Retail Store,LASALLE,ON,Ontario,5841 MALDEN RD UNIT 122,N9H 2N8,42.2487758,-83.0620624
PLUG CANNA6IS,TORONTO,ON,Ontario,538 ST CLAIR AVE W,M6C 1A4,43.6830247,-79.420016
Tokyo Smoke Eaton Centre,TORONTO,ON,Ontario,220 YONGE ST. UNIT H009,M5B 2H1,43.6546473,-79.3803272
BONNEFIRE,BRIGHTON,ON,Ontario,23 MAIN ST,K0K 1H0,44.0419333,-77.7377527
Value Buds,NORTH YORK,ON,Ontario,3300 DUFFERIN ST. UNIT E,M6A 2T5,43.7215296,-79.4568821
NORTHERN BUDZZ,BEETON,ON,Ontario,29 MAIN ST W UNIT 700 & 800,L0G 1A0,44.0783561,-79.7856001
HIGHLIFE YONGE AND STEELES,NORTH YORK,ON,Ontario,6375 YONGE ST,M2M 3X9,43.7974487,-79.4195373
DAB GLASS,KITCHENER,ON,Ontario,509 WILSON AVE SUITE 6,N2C 2M4,43.4192183,-80.4437072
HAPPY DAYZ,PETERBOROUGH,ON,Ontario,291 GEORGE ST N,K9J 3H3,44.3025304,-78.3200214
Friendly Stranger,TORONTO,ON,Ontario,237 QUEEN ST W,M5V 1Z4,43.6503172,-79.3884003
FRIENDLY STRANGER,LONDON,ON,Ontario,1135 RICHMOND ST,N6A 2K5,43.0081786,-81.2608409
MC CANNABIS,KINGSTON,ON,Ontario,1100 PRINCESS ST UNIT E101,K7L 5G8,44.2428429,-76.5185193
Growcery Cannabis,BRAMPTON,ON,Ontario,178 QUEEN STREET WEST (MAIN FLOOR),L6X 1V6,43.6818002,-79.7647823
Capturing Eden,CAYUGA,ON,Ontario,11B CAYUGA STREET N,N0A 1E0,42.9500435,-79.8587556
Value Buds,ETOBICOKE,ON,Ontario,1750 THE QUEENSWAY UNIT 5,M9C 5H5,43.6152071,-79.5574458
Tokyo Smoke Fairview,TORONTO,ON,Ontario,"1800 SHEPPARD AVE E, UNIT 2071",M2J 5A7,43.7779901,-79.3440914
Tokyo Smoke Sherway,ETOBICOKE,ON,Ontario,25 THE WEST MALL UNIT 1723,M9C 1B8,43.6132685,-79.5579836
Mind Flower Cannabis Co.,TORONTO,ON,Ontario,615 KING ST W,M5V 1M5,43.6440864,-79.4009307
LAND ESCAPE,TORONTO,ON,Ontario,251 COXWELL AVE,M4L 3B4,43.6727441,-79.3189019
Modern Day Cannabis,NORTH YORK,ON,Ontario,4119 BATHURST ST UNIT 4,M3H 3P4,43.7469052,-79.4359826
Tokyo Smoke Rideau Centre,OTTAWA,ON,Ontario,50 RIDEAU ST UNIT 123B,K1N 9J7,45.4255122,-75.6929621
Tokyo Smoke Shoppers World Brampton,BRAMPTON,ON,Ontario,499 MAIN ST S UNIT 70,L6Y 1N7,43.66577,-79.73851
Collective Growers,OTTAWA,ON,Ontario,312 SOMERSET ST E,K1N 6W1,45.4239789,-75.6753565
C-Shop,EMBRUN,ON,Ontario,753 NOTRE DAME ST,K0A 1W1,45.2689425,-75.3040186
CANNABIS MCNEELY AVE.,CARLETON PLACE,ON,Ontario,450 MCNEELY AVE,K7C 0A6,45.1334841,-76.1253378
CANNABIS RIDEAU ST.,OTTAWA,ON,Ontario,204 RIDEAU STREET,K1N 5Y1,45.4273779,-75.6883626
Tokyo Smoke,OTTAWA,ON,Ontario,234 LAURIER AVE W,K1P,45.4193881,-75.6962958
BUDSSMOKE,BRANTFORD,ON,Ontario,299 WAYNE GRETZKY PKY SUITE 5,N3R 8A5,43.169249,-80.2446077
Due North Cannabis Co.,SAULT STE. MARIE,ON,Ontario,710 SECOND LINE E UNIT 5,P6B 4K3,46.5398215,-84.3150719
WEEDJAR,SCARBOROUGH,ON,Ontario,2807 EGLINTON AVE E,M1J 2E1,43.7370489,-79.2445751
ENDO,BARRIE,ON,Ontario,149 DUNLOP ST E UNIT 151A,L9S 3T7,44.3891086,-79.6849835
MC CANNABIS,OSHAWA,ON,Ontario,1311 HARMONY RD N,L1H 7K5,43.9392247,-78.848544
MC CANNABIS,GUELPH,ON,Ontario,138 COLLEGE AVE W UNIT A,N1G 1S4,43.5248988,-80.2417058
MC Cannabis,BRAMPTON,ON,Ontario,10010 MCLAUGHLIN RD UNIT A,L7A 2X6,43.6957985,-79.7983292
MC CANNABIS,BRAMPTON,ON,Ontario,1990 STEELES AVE W UNIT A,L6Y 0R4,43.6281958,-79.7759081
MC Cannabis,HAMILTON,ON,Ontario,648 KING ST W UNIT A,L8R 3C8,43.2626663,-79.8883069
Spark Cannabis,AURORA,ON,Ontario,15191 YONGE ST,L4G 1L8,43.99833,-79.4670266
BlueBird Cannabis Co.,OTTAWA,ON,Ontario,3500 HAWTHORNE RD UNIT C,K1G 3W9,45.3743704,-75.5981395
Broadway Cannabis,ORANGEVILLE,ON,Ontario,71 BROADWAY UNIT 2,L9W 1K1,43.9205183,-80.0928196
WAVY BUDS RECREATIONAL CANNABIS,SCARBOROUGH,ON,Ontario,2438 KINGSTON RD,M1N 1V3,43.709406,-79.2496698
Grasshopper Cannabis,PORT HOPE,ON,Ontario,52 WALTON ST,L1A 1N1,43.9517055,-78.2933707
The Olde Barber Cannabis Co.,COBALT,ON,Ontario,33 SILVER ST.,P0J 1C0,47.3959085,-79.6855982
HIGH CANNABIS 48,BELLEVILLE,ON,Ontario,48 DUNDAS ST W UNIT 4,K8P 1A3,44.159462,-77.3890266
BUDGET BUD ORLEANS TOWN CENTER,ORLEANS,ON,Ontario,250 CENTRUM BLVD UNIT 105A,K1E 3L8,45.4800521,-75.5107206
HIGH DEMAND CANNABIS,COOKSTOWN,ON,Ontario,12 QUEEN ST UNIT 2,L0L 1L0,44.1898568,-79.7028299
Pot Palace Cannabis Company,TORONTO,ON,Ontario,1908 GERRARD ST E UNIT B,M4L 2C1,43.6803984,-79.31207
Green Line,SCARBOROUGH,ON,Ontario,3300 LAWRENCE AVE E SUITE 4,M1H 1A6,43.7580264,-79.2359381
Buzzed Buds,TORONTO,ON,Ontario,1562 QUEEN ST E,M4L 1E9,43.6660175,-79.3189499
Pop's Cannabis Co.,WINDSOR,ON,Ontario,4782 WYANDOTTE ST E,N8Y 1H7,42.3267609,-82.9793807
Sparq Retail,MILLBROOK,ON,Ontario,40 KING ST E,L0A 1G0,44.1509084,-78.4473998
Spark Cannabis,COBOCONK,ON,Ontario,6666 ON-35,K0M 1K0,44.6590472,-78.7975058
Modern Day Cannabis,TORONTO,ON,Ontario,206 AUGUSTA AVE,M5T 2L8,43.6545526,-79.4022389
The Leaf Collection,SCARBOROUGH,ON,Ontario,3331 MARKHAM RD. UNIT 3 & 4,M1X 1S8,43.8350936,-79.250454
Runway Pot,MISSISSAUGA,ON,Ontario,2567 HURONTARIO ST,L5A 1W2,43.5799401,-79.6153327
CANNABIS ESTATES,MISSISSAUGA,ON,Ontario,618 LAKESHORE RD E,L5G 1J4,43.5687568,-79.5670442
Miss Jones,CAMBRIDGE,ON,Ontario,480 HESPELER RD UNIT 9/10A,N1R 0E3,43.3981182,-80.3265331
Choom Cannabis,NIAGARA FALLS,ON,Ontario,7555 MONTROSE RD UNIT E3,L2H 1X5,43.0679691,-79.1279009
HIGHLIFE CANNABIS SUDBURY,SUDBURY,ON,Ontario,1299 MARCUS DR,P3B 4K6,46.5011885,-80.9446463
AMERI,TORONTO,ON,Ontario,20 CUMBERLAND ST,M4W 1J5,43.6710906,-79.388211
THE NIAGARA HERBALIST,ST CATHARINES,ON,Ontario,33 LAKESHORE RD UNIT 15,L2N 7B3,43.2001941,-79.2529591
The Hunny Pot Cannabis Co.,TORONTO,ON,Ontario,202 QUEEN ST W,M5V 1Z2,43.6505297,-79.388977
PARAMOUNT CANNABIS COMPANY,BURLINGTON,ON,Ontario,"1200 BRANT ST, UNIT B-004",L7P 5C6,43.3428643,-79.8248291
SMOK,AJAX,ON,Ontario,20 KINGSTON RD W UNIT B003A,L1T 0P4,43.8617776,-79.0275216
CANNA CABANA,HAMILTON,ON,Ontario,1317 BARTON STREET EAST UNIT H09,L8H 2V4,43.2501753,-79.8062979
REDDEN’S JUNCTION CANNABIS,LONGBOW LAKE,ON,Ontario,"4433 HIGHWAY, 17 EAST",P0V 2V0,49.7261663,-94.3237552
ONE PLANT KENSINGTON MARKET,TORONTO,ON,Ontario,241 AUGUSTA AVE,M5T 2L8,43.6547547,-79.4019486
Canvas Cannabis,TORONTO,ON,Ontario,730 DANFORTH AVE SUITE 1,M4J 1L5,43.6794372,-79.342972
Canna Cabana,KITCHENER,ON,Ontario,569 FAIRWAY RD S UNIT H3,N2C 1X4,43.4199753,-80.4467886
SATICA CANNABIS,COLLINGWOOD,ON,Ontario,312 HURONTARIO ST,L9Y 2M3,44.4952765,-80.2163367
TOKYO SMOKE NORTH BAY,NORTH BAY,ON,Ontario,390 LAKESHORE DR SUITE 3,P1A 2C7,46.2782998,-79.4438774
Tokyo Smoke 570 Bloor St W,TORONTO,ON,Ontario,570 BLOOR ST W,M6G 1K1,43.6652462,-79.4118788
FRIENDLY STRANGER,TORONTO,ON,Ontario,501 CHURCH ST UNIT 4B,M4Y 2C6,43.6654439,-79.3806428
SESSIONS ON THE BEACHES,TORONTO,ON,Ontario,964 KINGSTON RD,M4E 1S7,43.680711,-79.2874655
SOO CANNABIS SSM,SAULT STE. MARIE,ON,Ontario,317 NORTHERN AVE E,P6B 4H9,46.5338358,-84.3203781
ONE PLANT ESSA ROAD,BARRIE,ON,Ontario,231 ESSA RD,L4N 6B7,44.3575277,-79.6988657
TOKYO SMOKE WELLINGTON ST,OTTAWA,ON,Ontario,1000 WELLINGTON ST W UNIT 101,K1Y 2X9,45.4051191,-75.7228743
Friendly Stranger,DUNDAS,ON,Ontario,112-101 OSLER DR,L9H 4H6,43.2575143,-79.9428898
FIRE & FLOWER CANNABIS CO.,OTTAWA,ON,Ontario,129 YORK ST,K1N 5T4,45.4295853,-75.6903793
Hobo Cannabis Supply,TORONTO,ON,Ontario,213 OSSINGTON AVE,M6J 2Z8,43.6487874,-79.4202129
Satica Cannabis Orangeville,ORANGEVILLE,ON,Ontario,121 BROADWAY,L9W 1K2,43.9198233,-80.0954232
Highlife on Finch Retail,NORTH YORK,ON,Ontario,1295 FINCH AVE W UNIT 1,M3J 3K6,43.7635724,-79.4887997
Big River Cannabis,ROCKLAND,ON,Ontario,2868 CHAMBERLAND ST N,K4K 1M6,45.5405092,-75.3055626
FIRE & FLOWER CANNABIS CO.,KINGSTON,ON,Ontario,75 BROCK ST,K7L 1R8,44.230707,-76.4822832
Crossroads Cannabis,STRATFORD,ON,Ontario,618 HURON ST,N5A 6S6,43.3817217,-81.0040705
Sweet Seven Cannabis Co.,CAMBRIDGE,ON,Ontario,611 HESPELER RD UNIT 2,N1R 6J3,43.4051724,-80.3262726
Hypnos Cannabis,SCARBOROUGH,ON,Ontario,3474 DANFORTH AVE,M1L 1E1,43.6945692,-79.2746624
CHRONTACT CANNABIS,OTTAWA,ON,Ontario,2280 CARLING AVE SUITE 1,K2B 7G1,45.3681818,-75.7744007
CAMP CANNABIS,MILTON,ON,Ontario,249 MARY ST,L9T 1N8,43.5136572,-79.8822214
FIRE & FLOWER CANNABIS CO.,NORTH YORK,ON,Ontario,1542 JANE ST UNIT 4,M9N 2R5,43.6977131,-79.5027556
OVCS,PEMBROKE,ON,Ontario,1035 PEMBROKE ST E,K8A 6Z3,45.8236144,-77.0839061
SHINYBUD CANNABIS CO. 299 MAIN,HAWKESBURY,ON,Ontario,299 MAIN ST E,K6A 1A1,45.6103507,-74.6071596
SPIRITLEAF,KINGSTON,ON,Ontario,27 PRINCESS ST SUITE 101,K7L 1A3,44.2312478,-76.4796565
Spiritleaf St. Catharines,ST CATHARINES,ON,Ontario,400 SCOTT ST UNIT C2,L2N 6T4,43.1884268,-79.2278137
Cannabis Supply Co.,GUELPH,ON,Ontario,206 SPEEDVALE AVE W,N1H 1C4,43.5493121,-80.2799262
Cannabis Supply Co.,LONDON,ON,Ontario,9 SOUTHDALE RD E,N6C 6B4,42.9398436,-81.2572194
Speak Easy Cannabis,MIDLAND,ON,Ontario,9170 COUNTY RD 93,L4R 4K4,44.7357385,-79.9076247
Caribbean Oxygen,CAMBRIDGE,ON,Ontario,124 MAIN ST,N1R 1V7,43.3590381,-80.311961
META CANNABIS CO. 3 WOODLAWN,GUELPH,ON,Ontario,3 WOODLAWN RD W,N1H 6J2,43.5664085,-80.2791871
TOKYO SMOKE 21 BLOOR ST E,TORONTO,ON,Ontario,21 BLOOR ST E,M4W 1A9,43.6701461,-79.386136
Junction Cannabis,TORONTO,ON,Ontario,3140 DUNDAS ST W SUITE 2,M6P 2A1,43.6656936,-79.4745899
Matchbox Cannabis,TORONTO,ON,Ontario,3069 DUNDAS ST W,M6P 1Z5,43.6653638,-79.4715909
SPIRITLEAF 107 KING STREET EAST,HAMILTON,ON,Ontario,107A KING ST E,L8N 1A9,43.2557624,-79.8657205
Cannabis Supply Co.,NIAGARA FALLS,ON,Ontario,4664 QUEEN ST,L2E 2L8,43.1064666,-79.0705536
Cannabis Supply Company,BARRIE,ON,Ontario,62 COMMERCE PARK DR UNIT L,L4N 8W8,44.3251647,-79.6841505
Chill Cannabis,LONDON,ON,Ontario,649 RICHMOND ST,N6A 3G7,42.9920503,-81.2517237
Sessions Cannabis Orillia,ORILLIA,ON,Ontario,30 DIANA DR,L3V 6H2,44.5965796,-79.4535208
The Cannabis Shop,CARLETON PLACE,ON,Ontario,545 MCNEELY AVE UNIT 2B,K7C 3P2,45.1312808,-76.1184776
Cannabis Roll,ANCASTER,ON,Ontario,11 HATTON DR,L9G 2H5,43.2068026,-79.9832737
One Plant Orleans,ORLEANS,ON,Ontario,4240 INNES RD UNIT J3,K4A 5E6,45.4571849,-75.4973796
HIGH BEAMZ,OSHAWA,ON,Ontario,20 SIMCOE ST S,L1H 4G2,43.8969399,-78.8635451
Q-BUD,GUELPH,ON,Ontario,128 WYNDHAM ST N,N1H 4E8,43.5467956,-80.2502434
Budzz Pot Shoppe,PORT ELGIN,ON,Ontario,5026 HWY 21 RR1,N0H 2C5,44.4163328,-81.4036272
Weed Shop Ottawa,OTTAWA,ON,Ontario,117 BANK ST,K1P 5N5,45.4198037,-75.6998755
CANNOE,TORONTO,ON,Ontario,800 QUEEN ST E,M4M 1H7,43.6597113,-79.346626
TOP SHELF CANABIS,WINDSOR,ON,Ontario,1485 ERIE ST E,N9A 4A1,42.3158209,-83.0137083
Higher Limits Cannabis Company,CHATHAM,ON,Ontario,170 MCNAUGHTON AVE W UNIT 9,N7L 1R4,42.411347,-82.2046282
Cannoe,TORONTO,ON,Ontario,1238 YONGE ST,M4V 1G3,43.6826793,-79.3920263
Best Buds Forever,ETOBICOKE,ON,Ontario,500 REXDALE BLVD UNIT N008,M9W 6K5,43.7206319,-79.6000253
RELM Cannabis Co.,TORONTO,ON,Ontario,809 GERRARD ST E,M4M 1Y8,43.6669374,-79.3449605
One Plant Kingston,KINGSTON,ON,Ontario,770 GARDINERS RD UNIT A005,K7M 3X9,44.2491083,-76.5664951
HAPPY LIFE,SUDBURY,ON,Ontario,1021 KINGSWAY UNIT 3,P3B 2E6,46.5001368,-80.9626659
BUD'S CANNABIS STORE,GUELPH,ON,Ontario,370 STONE RD W UNIT 4B,N1G 4V9,43.5172889,-80.2355184
ONE PLANT THUNDER BAY,THUNDER BAY,ON,Ontario,911 FORT WILLIAM RD SUITE 4,P7B 3A6,48.4042517,-89.2396491
Dimes Cannabis,TORONTO,ON,Ontario,1048 QUEEN ST W,M6J 1H7,43.6439468,-79.4206186
UPTOWN HEMPIRE,WINDSOR,ON,Ontario,1326 OTTAWA ST UNIT 1A,N8X 2E8,42.310181,-83.0118633
Choom Cannabis Co.,TORONTO,ON,Ontario,61 HANNA AVE UNIT 3,M6K 3N7,43.6395825,-79.4189154
Choom Cannabis,HANNON,ON,Ontario,2190 RYMAL RD E UNIT E01,L0R 1P0,43.1733224,-79.7832791
Ronin Cannabis,LONDON,ON,Ontario,434 RICHMOND ST,N6A 3C9,42.9845046,-81.2498669
Axes Smoke,TORONTO,ON,Ontario,1050 QUEEN ST W,M6J 1H7,43.6440038,-79.4206778
Kushys,PEMBROKE,ON,Ontario,100 PEMBROKE ST E SUITE A,K8A 8A3,45.8263727,-77.1115754
FOUR20 NIAGARA,NIAGARA FALLS,ON,Ontario,8720 LUNDY'S LANE,L2H 1H4,43.0881666,-79.1447533
HIGHTIES CANNABIS STORE,OTTAWA,ON,Ontario,1264 WELLINGTON ST W,K1Y 3A5,45.399257,-75.7334196
Cannascape,TORONTO,ON,Ontario,2005 DUNDAS ST W,M6R 1W7,43.651343,-79.4463103
CANNAERA,AURORA,ON,Ontario,15543 YONGE ST UNIT 1,L4G 1P3,44.0072714,-79.4687625
SUPERGAS CANNABIS,HAMILTON,ON,Ontario,2255 BARTON ST E SUITE 7,L8H 7T4,43.240629,-79.7701202
Canna Cabana Toronto,TORONTO,ON,Ontario,435(B) YONGE STREET,M5B 2M3,43.6609178,-79.3825773
SHINYBUD CANNABIS CO BLENHEIM,BLENHEIM,ON,Ontario,63B TALBOT ST W,N0P 1A0,42.3341543,-81.999133
Leaf Lab Cannabis,NORTH YORK,ON,Ontario,1961 AVENUE RD,M5M 4A1,43.7344726,-79.4195683
THE HIGH SPOT,BRANTFORD,ON,Ontario,121 KING GEORGE RD,N3R 5K7,43.1692249,-80.2767356
TOKYO SMOKE 250 KING EAST,TORONTO,ON,Ontario,248-250 KING ST E,M5A 1K1,43.6516443,-79.3672536
HIGHLIFE CANNABIS ESPANOLA,ESPANOLA,ON,Ontario,800 CENTRE ST,P5E 1J3,46.248427,-81.7574339
Canna North Cannabis Store,TORONTO,ON,Ontario,117 YONGE ST,M5C 1W4,43.6507317,-79.3784207
BURNING CANOE,TORONTO,ON,Ontario,702 QUEEN ST W,M6J 1E7,43.6466453,-79.408207
Breaking Bud Cannabis,SCARBOROUGH,ON,Ontario,2683 EGLINTON AVE E,M1K 2S2,43.7357977,-79.2499826
Cannoe,TORONTO,ON,Ontario,1092 QUEEN ST W,M6J 1H9,43.64369,-79.4226296
THE GREEN HEX,BRAMPTON,ON,Ontario,200 COUNTY COURT BLVD SUITE A2,L6W 4K7,43.6586413,-79.7217687
AMERI,TORONTO,ON,Ontario,306 EGLINTON AVE W,M5N 2C5,43.7048375,-79.4083706
AMERI,TORONTO,ON,Ontario,2266-2266A EGLINTON AVE W,M6E 2L4,43.6930374,-79.4629084
SESSIONS CANNABIS RYERSON,TORONTO,ON,Ontario,366 CHURCH ST,M5B 2A2,43.6600262,-79.378845
GreenHouse,HAMILTON,ON,Ontario,1216 UPPER WENTWORTH ST,L9A 4W2,43.2103219,-79.8680462
The House of Cannabis,TORONTO,ON,Ontario,404 SPADINA AVE,M5T 2G7,43.6560004,-79.3996254
Hyerlove,WATERLOO,ON,Ontario,1 KING ST N,N2J 2W6,43.4652638,-80.5226459
Camp Cannabis,KANATA,ON,Ontario,462 HAZELDEAN RD UNIT 9,K2L 1V3,45.2981578,-75.8872242
BELLE CANNABIS,TORONTO,ON,Ontario,2780 YONGE ST,M4N 2J2,43.7190645,-79.4011608
1 Stop Cannabis,SIMCOE,ON,Ontario,36 NORFOLK ST S,N3Y 2V9,42.8364546,-80.3040322
CAMP CANNABIS,GLOUCESTER,ON,Ontario,2200 MONTREAL RD SUITE A2,K1J 6M5,45.4498264,-75.5869417
HIGHLIFE CANNABIS CHELMSFORD,CHELMSFORD,ON,Ontario,3454 ERRINGTON AVE,P0M 1L0,46.5786477,-81.1986136
HIGHLIFE CANNABIS LASALLE,SUDBURY,ON,Ontario,1855 LASALLE BLVD,P3A 2A3,46.5212768,-80.9300553
Green Light District,HAMILTON,ON,Ontario,1222 BARTON ST E,L8H 2V2,43.250012,-79.8105227
FRESH BUD CANNABIS,CAMBRIDGE,ON,Ontario,18 AINSLIE ST S UNIT 101,N1R 3K1,43.3581009,-80.31384
THE HOUSE OF CANNABIS - 244 KING ST EAST,TORONTO,ON,Ontario,244 KING ST E,M5A 1K1,43.6516999,-79.3674647
Nature's Canopy House,NIAGARA FALLS,ON,Ontario,6240 MCLEOD RD UNIT 1,L2G 3E8,43.070496,-79.0974033
Spiritleaf Queen St. West,TORONTO,ON,Ontario,535 QUEEN ST W,M5V 2B4,43.6481319,-79.3984887
Kushys,PETAWAWA,ON,Ontario,3025 PETAWAWA BLVD UNIT 11,K8H 1X9,45.8893664,-77.2609491
Spiritleaf Avenue Road,NORTH YORK,ON,Ontario,1852 AVENUE RD,M5M 3Z5,43.7314535,-79.419463
BLUEBIRD CANNABIS CO.,KANATA,ON,Ontario,806 MARCH RD,K2K 0G1,45.3556067,-75.9322738
WEEDY POINT,PORT COLBORNE,ON,Ontario,230 MAIN ST W UNIT C,L3K 3V5,42.8993187,-79.2529013
J. Supply Co. Guelph,GUELPH,ON,Ontario,1515 GORDON ST UNIT 106,N1L 0J5,43.5086748,-80.1960546
highties cannabis store,OTTAWA,ON,Ontario,769 BANK ST,K1S 2H4,45.403953,-75.688531
Crossroads Cannabis,WOODSTOCK,ON,Ontario,385 SPRINGBANK AVE UNIT 143,N4T 1R3,43.1467123,-80.7368158
HOUSE OF GRASS,WINDSOR,ON,Ontario,611 TECUMSEH RD E,N8X 2S1,42.2980986,-83.0154451
SPIRITLEAF ANCASTER,ANCASTER,ON,Ontario,1090 WILSON ST W UNIT 3,L9G 3K9,43.1985855,-80.0165969
Nature's Canopy House,SCARBOROUGH,ON,Ontario,3462 DANFORTH AVE,M1L 1E1,43.6945065,-79.2749004
High Tea St. Thomas,ST THOMAS,ON,Ontario,60 ROSS ST,N5R 3X7,42.7763158,-81.1891424
Green Bud,SCARBOROUGH,ON,Ontario,63 SILVER STAR BLVD SUITE C6,M1V 5E5,43.8072468,-79.2905656
Florist Cannabis,HAMILTON,ON,Ontario,1113 MAIN ST E,L8M 1N7,43.2436317,-79.8231753
SHINYBUD CANNABIS CO. 191 BOWMANVILLE,BOWMANVILLE,ON,Ontario,"191 CHURCH ST, LOWER FLOOR",L1C 1T8,43.9135453,-78.6917508
iCannabis,BARRIE,ON,Ontario,27 DUNLOP ST W,L4N 1A1,44.3888243,-79.6907989
Bud Room,OTTAWA,ON,Ontario,1910 ST. LAURENT BLVD UNIT C003,K1G 4L5,45.3992219,-75.6238167
The Cannabis Guys,ETOBICOKE,ON,Ontario,1123 ALBION RD UNIT 3,M9V 1A6,43.737048,-79.5662712
Cannaverse,TORONTO,ON,Ontario,442 QUEEN ST W,M5V 2A8,43.648491,-79.399016
HAPPY DAYZ,ORILLIA,ON,Ontario,69 MISSISSAGA ST E,L3V 1V4,44.6087674,-79.4179008
Greenlight District,LONDON,ON,Ontario,1905 DUNDAS ST E UNIT B2,N5W 3G3,43.0043488,-81.1761749
The House of Cannabis,HAMILTON,ON,Ontario,178 KING ST W,L8P 1A5,43.2582875,-79.8744324
VIP Cannabis Company,NEW HAMBURG,ON,Ontario,96 HURON ST SUITE 2,N3A 1J3,43.3784734,-80.7114362
Quadz Cannabis,TORONTO,ON,Ontario,991 BLOOR ST W,M6H 1M1,43.66088,-79.4297602
PLUTO PLANTS,ETOBICOKE,ON,Ontario,62 MARINE PARADE DR UNIT 4,M8V 0B7,43.6266954,-79.4776873
Friendly Stranger,BARRIE,ON,Ontario,79 DUNLOP ST W UNIT B,L4M 1A6,44.3880025,-79.6926104
Quadz Cannabis,HAMILTON,ON,Ontario,110 GEORGE ST,L8P 1E2,43.2584964,-79.8785524
